# Sealevelmonitor output file
# produced in script sealevelmonitor.Rmd
# date produced:  2026-09-15
#
# column names explanation
# year = year
# psmsl_id = ID of PSMSL station
# name = station name
# height = measured water level in mm relative to NAP-2005
# surge_anomaly = yearly average surge in mm normalized by the average surge
# surge = yearly average surge in mm
# from1993 = term to be used in broken linear regression
# from1960_square = term to be used in broken quadratic regression
# offset(surge_anomaly) = surge anomaly in mm used in regression (equals surge_anomaly)
# I(year - epoch) = year - 1970
# I(cos(2 * pi * (year - epoch)/(18.613))) = cosine term to estimate nodal tide
# I(sin(2 * pi * (year - epoch)/(18.613))) = sine term to estimate nodal tide
# trend_fit = fitted trend (broken linear)
# trend_se = standard error of trend_fit
# trend_lwr = lower value of 95% CI for trend_fit
# trend_upr = upper value of 95% CI for trend_fit
# nodal_fit = fitted nodal tide
# nodal_se = standard error of nodal_fit
# nodal_lwr = lower value of 95% CI for nodal_fit
# nodal_upr = upper value of 95% CI for nodal_fit
# offset = 
# fitted_total = fitted trend + fitted nodal + surge_anomaly + offset
#
year psmsl_id name height surge source method surge_anomaly from1993 from1960_square offset(surge_anomaly) "I(year - epoch)" "I(cos(2 * pi * (year - epoch)/(18.613)))" "I(sin(2 * pi * (year - epoch)/(18.613)))" trend_fit trend_se trend_lwr trend_upr nodal_fit nodal_se nodal_lwr nodal_upr offset fitted_total
1890 NA "Netherlands (without Delfzijl)" -203.4 NA psmsl calculated 0 -0 0 0 -80 -0.297468965843726 -0.95473148809488 -182.77846885881365 3.887871401569326 -190.46960590096967 -175.08733181665764 8.764252686241624 2.502500045051921 3.813710652694181 13.714794719789069 0 -174.01421617257202
1891 NA "Netherlands (without Delfzijl)" -189.4 NA psmsl calculated 0 -0 0 0 -79 0.0355217392145418 -0.999368903880431 -180.99195089487137 3.8349195089735777 -188.5783364623693 -173.40556532737344 11.059408814937335 2.490085413445457 6.133425884084145 15.985391745790524 0 -169.93254207993402
1892 NA "Netherlands (without Delfzijl)" -174.4 NA psmsl calculated 0 -0 0 0 -78 0.36450291699898 -0.931202246291983 -179.20543293092913 3.78221721729981 -186.68756079393225 -171.72330506792602 12.10623076134145 2.480374625653338 7.1994580851449195 17.013003437537982 0 -167.09920216958767
1893 NA "Netherlands (without Delfzijl)" -154 NA psmsl calculated 0 -0 0 0 -77 0.652340715562253 -0.757925847837193 -177.4189149669869 3.7297751072604304 -184.79729982683156 -170.04053010714225 11.786558175263778 2.477676918390176 6.885122207542795 16.68799414298476 0 -165.6323567917231
1894 NA "Netherlands (without Delfzijl)" -147 NA psmsl calculated 0 -0 0 0 -76 0.866545354581136 -0.499098335454902 -175.63239700304462 3.6776043093306616 -182.9075755798022 -168.35721842628703 10.136474198490657 2.483197099441544 5.224117995870328 15.048830401110985 0 -165.49592280455397
1895 NA "Netherlands (without Delfzijl)" -182 NA psmsl calculated 0 -0 0 0 -75 0.982938419334983 -0.183934944464734 -173.84587903910239 3.625716535340678 -181.01841122163813 -166.67334685656664 7.342232569022569 2.4944734178197194 2.4075691188059025 12.276896019239235 0 -166.50364647007981
1896 NA "Netherlands (without Delfzijl)" -197.6 NA psmsl calculated 0 -0 0 0 -74 0.988382006727415 0.151990160133769 -172.05936107516015 3.5741241118133593 -179.12983113714185 -164.98889101317846 3.71923417293002 2.5065204511773556 -1.2392611829581162 8.677729528818155 0 -168.34012690223014
1897 NA "Netherlands (without Delfzijl)" -190.8 NA psmsl calculated 0 -0 0 0 -73 0.882261670151926 0.470759328511644 -170.27284311121787 3.5228400151037125 -177.24186099663893 -163.3038252257968 -0.3235739279765175 2.5140754156144043 -5.297014805676539 4.649866949723504 0 -170.5964170391944
1898 NA "Netherlands (without Delfzijl)" -153 NA psmsl calculated 0 -0 0 0 -72 0.676555775342187 0.736391392434167 -168.48632514727564 3.47187790838815 -175.3545278291516 -161.61812246539967 -4.329858521926122 2.5138708268849785 -9.3028946743169 0.643177630464657 0 -172.81618366920176
1899 NA "Netherlands (without Delfzijl)" -151 NA psmsl calculated 0 -0 0 0 -71 0.394483438644006 0.918903050727116 -166.69980718333338 3.421252180541342 -173.4678600993062 -159.93175426736056 -7.84740899926485 2.5059948372930507 -12.8048645655103 -2.8899534330194 0 -174.54721618259822
1900 NA "Netherlands (without Delfzijl)" -189.4 NA psmsl calculated 0 -0 0 0 -70 0.0678836620936935 0.997693243647941 -164.91328921939112 3.3709779869247973 -171.58188778802295 -158.24469065075928 -10.47918076454676 2.4938550433267426 -15.412620922509742 -5.545740606583777 0 -175.39246998393787
1901 NA "Netherlands (without Delfzijl)" -210.2 NA psmsl calculated 0 -0 0 0 -69 -0.266378503760488 0.963868503860523 -163.1267712554489 3.321071292094118 -169.69664247700106 -156.5569000338967 -11.928111767750334 2.482757861055832 -16.839599052068138 -7.016624483432531 0 -175.0548830231992
1902 NA "Netherlands (without Delfzijl)" -238 NA psmsl calculated 0 -0 0 0 -68 -0.570573113813424 0.821246809304763 -161.34025329150663 3.2715489144103125 -167.81215743697038 -154.86834914604287 -12.030653474831139 2.4776121834940885 -16.93196138148585 -7.129345568176429 0 -173.37090676633775
1903 NA "Netherlands (without Delfzijl)" -129.4 NA psmsl calculated 0 -0 0 0 -67 -0.810364107598209 0.585926627758594 -159.55373532756437 3.22242857251396 -165.9284677196286 -153.17900293550014 -10.775231458963862 2.4807133463967093 -15.682674205588967 -5.867788712338757 0 -170.32896678652824
