jaar,station,saliniteit,bron
1927,Marsdiep,15,Smits 2024
1933,Marsdiep,20,Smits 2024
2017,Marsdiep,22,Smits 2024
1927,Den Helder,29,Smits 2024
1933,Den Helder,31,Smits 2024
2017,Den Helder,30,Smits 2024
2027,Marsdiep,30,van Aken 2008
1933,Marsdiep,29,van Aken 2008
1970,Marsdiep,29.5,van Aken 2008
1975,Marsdiep,28.5,van Aken 2008
2000,Marsdiep,28.5,van Aken 2008
