year;height;station;n_per_year;source
2003;79;Delfzijl;52501;rws_ddl
2003;4;Den Helder;52501;rws_ddl
2003;45;Harlingen;52501;rws_ddl
2003;91;Hoek van Holland;52501;rws_ddl
2003;53;IJmuiden buitenhaven;52501;rws_ddl
2003;11;Vlissingen;52501;rws_ddl
