stationname,Gebied
Cadzand,Noordzee
Vlakte v/d Raan,Noordzee
Westcapelle,Noordzee
Borssele Alpha,Noordzee
Borssele Alpha platform,Noordzee
Borssele,Noordzee
Borssele,Noordzee
Gat van Borssele,Noordzee
Oosterschelde 11,Zuidwestelijke delta
Roompotsluis (SVKO),Zuidwestelijke delta
Oosterschelde 04,Zuidwestelijke delta
Oosterschelde 4,Zuidwestelijke delta
Oosterschelde 4 (b),Zuidwestelijke delta
Oosterschelde 14,Zuidwestelijke delta
Brouwershavensegat 2,Zuidwestelijke delta
Brouwershavensegat 8,Zuidwestelijke delta
"Brouwershavensche Gat, punt 02",Zuidwestelijke delta
Brouwershavensche Gat 08,Zuidwestelijke delta
Haringvliet 10,Zuidwestelijke delta
Stellendam buiten,Zuidwestelijke delta
Lichteiland Goeree,Noordzee
Europlatform 2,Noordzee
Europlatform,Noordzee
Hoek van Holland,Noordzee
Maassluis,Noordzee
Scheveningen,Noordzee
Platform HKZA,Noordzee
Hollandse Kust West Alpha,Noordzee
IJmuiden buitenhaven,Noordzee
Den Helder,Noordzee
Texel Noordzee,Noordzee
K13 Alpha,Noordzee
K13a platform,Noordzee
K14 platform,Noordzee
L9 platform,Noordzee
J6 platform,Noordzee
Platform J6,Noordzee
D15 platform,Noordzee
Platform D15-A,Noordzee
Terschelling Noordzee,Noordzee
AWG platform,Noordzee
Wierumergronden,Noordzee
Huibertgat,Noordzee
Oudeschild,Waddenzee
Den Oever buiten,Waddenzee
Kornwerderzand buiten,Waddenzee
Vlieland haven,Waddenzee
West-Terschelling,Waddenzee
Nes,Waddenzee
Holwerd,Waddenzee
Schiermonnikoog,Waddenzee
Lauwersoog,Waddenzee
Uithuizerwad 2,Waddenzee
Stroommeetpaal Eemshaven,Waddenzee
Eemshaven stroommeetpaal,Noordzee
Delfzijl,Waddenzee
Termunterzijl,Waddenzee
Nieuwe Statenzijl,Waddenzee
Vlissingen,Noordzee
IJmuiden,Noordzee
IJmuiden Buitenhaven,Noordzee
IJmuiden buitenhaven,Noordzee
IJmuiden stroommeetpaal,Noordzee
Harlingen,Noordzee
