station,modeltype,data_year,data_height,preds_year,prediction_recalc,data_height-surge_anomaly,preds_height-surge_anomaly,nodal_tide,pre_accelleration,post_accelleration
Vlissingen,linear,1890,-252,1890,-256.91984523006903,-252,-246.17299263689463,10.746852593174413,-256.91984523006903,-256.91984523006903
Vlissingen,linear,1891,-280,1891,-254.49340298517853,-280,-241.2064555246556,13.286947460522933,-254.49340298517853,-254.49340298517853
Vlissingen,linear,1892,-279,1892,-252.06696074028804,-279,-237.7396867066206,14.327274033667448,-252.06696074028804,-252.06696074028804
Vlissingen,linear,1893,-253,1893,-249.64051849539757,-253,-235.890113365719,13.750405129678548,-249.64051849539757,-249.64051849539757
Vlissingen,linear,1894,-204,1894,-247.21407625050708,-204,-235.5926212464241,11.621455004082975,-247.21407625050708,-247.21407625050708
Vlissingen,linear,1895,-220,1895,-244.78763400561658,-220,-236.60690444643615,8.180729559180456,-244.78763400561658,-244.78763400561658
Vlissingen,linear,1896,-240,1896,-242.3611917607261,-240,-238.54459001954925,3.8166017411768447,-242.3611917607261,-242.3611917607261
Vlissingen,linear,1897,-261,1897,-239.93474951583562,-261,-240.91307569178434,-0.9783261759487241,-239.93474951583562,-239.93474951583562
Vlissingen,linear,1898,-229,1898,-237.50830727094512,-229,-243.17113249505326,-5.662825224108127,-237.50830727094512,-237.50830727094512
Vlissingen,linear,1899,-221,1899,-235.08186502605463,-221,-244.78999615392465,-9.708131127870029,-235.08186502605463,-235.08186502605463
Vlissingen,linear,1900,-275,1900,-232.65542278116413,-275,-245.31305151635976,-12.657628735195614,-232.65542278116413,-232.65542278116413
Vlissingen,linear,1901,-308,1901,-230.22898053627367,-308,-244.4073731298842,-14.178392593610534,-230.22898053627367,-230.22898053627367
Vlissingen,linear,1902,-323,1902,-227.80253829138317,-323,-241.901304304758,-14.098766013374837,-227.80253829138317,-227.80253829138317
Vlissingen,linear,1903,-178,1903,-225.37609604649268,-178,-237.80383291579352,-12.427736869300842,-225.37609604649268,-225.37609604649268
Vlissingen,linear,1904,-191,1904,-222.94965380160218,-191,-232.3035768932128,-9.35392309161064,-222.94965380160218,-222.94965380160218
Vlissingen,linear,1905,-220,1905,-220.52321155671171,-220,-225.74749391557708,-5.2242823588653895,-220.52321155671171,-220.52321155671171
Vlissingen,linear,1906,-212,1906,-218.09676931182122,-212,-218.60171845476756,-0.5049491429463329,-218.09676931182122,-218.09676931182122
Vlissingen,linear,1907,-202,1907,-215.67032706693072,-202,-211.3989467036493,4.2713803632814225,-215.67032706693072,-215.67032706693072
Vlissingen,linear,1908,-204,1908,-213.24388482204026,-204,-204.67830832894185,8.5655764930984,-213.24388482204026,-213.24388482204026
Vlissingen,linear,1909,-178,1909,-210.81744257714976,-178,-198.92451204374342,11.892930533406341,-210.81744257714976,-210.81744257714976
Vlissingen,linear,1910,-171,1910,-208.39100033225927,-171,-194.51313396198626,13.877866370273024,-208.39100033225927,-208.39100033225927
Vlissingen,linear,1911,-209,1911,-205.96455808736877,-209,-191.66822432869515,14.296333758673637,-205.96455808736877,-205.96455808736877
Vlissingen,linear,1912,-154,1912,-203.5381158424783,-154,-190.43701777945114,13.10109806302719,-203.5381158424783,-203.5381158424783
Vlissingen,linear,1913,-160,1913,-201.1116735975878,-160,-190.6846017163262,10.4270718812616,-201.1116735975878,-201.1116735975878
Vlissingen,linear,1914,-184,1914,-198.68523135269731,-184,-192.10914460900096,6.576086743696353,-198.68523135269731,-198.68523135269731
Vlissingen,linear,1915,-213,1915,-196.25878910780682,-213,-194.27596532187732,1.9828237859294857,-196.25878910780682,-196.25878910780682
Vlissingen,linear,1916,-168,1916,-193.83234686291635,-168,-196.66659788137744,-2.8342510184610914,-193.83234686291635,-193.83234686291635
Vlissingen,linear,1917,-182,1917,-191.40590461802586,-182,-198.73731348267975,-7.331408864653902,-191.40590461802586,-191.40590461802586
Vlissingen,linear,1918,-221,1918,-188.97946237313536,-221,-199.9804940463278,-11.001031673192445,-188.97946237313536,-188.97946237313536
Vlissingen,linear,1919,-248,1919,-186.55302012824487,-248,-199.9819297655706,-13.42890963732573,-186.55302012824487,-186.55302012824487
Vlissingen,linear,1920,-271,1920,-184.12657788335437,-271,-198.46757316610126,-14.340995282746896,-184.12657788335437,-184.12657788335437
Vlissingen,linear,1921,-203,1921,-181.7001356384639,-203,-195.33447229927512,-13.63433666081122,-181.7001356384639,-181.7001356384639
Vlissingen,linear,1922,-192,1922,-179.2736933935734,-192,-190.66239147507784,-11.388698081504415,-179.2736933935734,-179.2736933935734
Vlissingen,linear,1923,-171,1923,-176.84725114868291,-171,-184.7048078410252,-7.857556692342283,-176.84725114868291,-176.84725114868291
Vlissingen,linear,1924,-189,1924,-174.42080890379245,-189,-177.86030007092864,-3.43949116713619,-174.42080890379245,-174.42080890379245
Vlissingen,linear,1925,-152,1925,-171.99436665890195,-152,-170.6275586741099,1.3668079847920396,-171.99436665890195,-171.99436665890195
Vlissingen,linear,1926,-167,1926,-169.56792441401146,-167,-163.54909615029388,6.018828263717586,-169.56792441401146,-169.56792441401146
